bfs,name,provider,domain,confidence,flags
NO-5059,Orkland,microsoft,orkland.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5032,Selbu,microsoft,selbu.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5035,Stjørdal,microsoft,stjordal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1907,Surahammar,microsoft,surahammar.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5001,Trondheim - Tråante,google,trondheim.kommune.no,73,multiple_mx; spf_softfail; provider_classified
SE-0488,Trosa,microsoft,trosa.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5033,Tydal,microsoft,tydal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0380,Uppsala,microsoft,uppsala.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1765,Årjäng,microsoft,arjang.se,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:hornetsecurity+microsoft+telia; provider_classified; provider_via_gateway_spf
SE-0117,Österåker,microsoft,osteraker.se,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; provider_via_gateway_spf
SE-1489,Alingså,local-isp,alingsas.se,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:mailgun+microsoft+telia; provider_classified
SE-0604,Aneby,microsoft,aneby.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4645,Askvoll,microsoft,askvoll.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1460,Bengtsfor,microsoft,bengtsfors.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-0560,Boxholm,google,boxholm.se,75,multiple_mx; spf_strict; provider_classified
DK-810,Brønderslev,microsoft,99454545.dk,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft; provider_classified; provider_via_gateway_spf
SE-0686,Eksjö,microsoft,eksjo.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-1853,Evenes - Evenášši,microsoft,evenes.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1782,Filipstad,microsoft,filipstad.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4646,Fjaler,microsoft,fjaler.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
DK-210,Fredensborg,microsoft,fredensborg.dk,75,spf_strict; provider_classified; autodiscover_confirms
DK-607,Fredericia,microsoft,fredericia.dk,75,spf_strict; provider_classified; autodiscover_confirms
SE-0617,Gnosjö,microsoft,gnosjo.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1961,Hallstahammar,microsoft,hallstahammar.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1761,Hammarö,microsoft,hammaro.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4637,Hyllestad,microsoft,hyllestad.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0305,Håbo,microsoft,habo.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4638,Høyanger,microsoft,hoyanger.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
DK-849,Jammerbugt,microsoft,jammerbugt.dk,75,spf_strict; provider_classified; autodiscover_confirms
DK-326,Kalundborg,microsoft,kalundborg.dk,75,spf_strict; provider_classified; autodiscover_confirms
SE-0483,Katrineholm,microsoft,katrineholm.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1781,Kristinehamn,microsoft,kristinehamn.se,75,spf_strict; provider_classified; autodiscover_confirms
DK-360,Lolland,microsoft,lolland.dk,75,spf_strict; provider_classified; autodiscover_confirms
SE-2580,Luleå,microsoft,lulea.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4644,Luster,microsoft,luster.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1762,Munkfor,microsoft,munkfors.se,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:microsoft+telia; provider_classified; provider_via_gateway_spf
NO-3448,Nordre Land,microsoft,nordre-land.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0682,Nässjö,microsoft,nassjo.se,75,spf_strict; provider_classified; autodiscover_confirms
FI-854,Pello,microsoft,pello.fi,75,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
FI-680,Raisio,microsoft,raisio.fi,75,spf_strict; provider_classified; autodiscover_confirms
DK-840,Rebild,microsoft,rebild.dk,75,spf_strict; provider_classified; autodiscover_confirms
IS-0039,Seltjarnarnesbær,microsoft,seltjarnarnes.is,75,spf_strict; provider_classified; autodiscover_confirms
NO-4636,Solund,microsoft,solund.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1760,Storfor,microsoft,storfors.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1486,Strömstad,microsoft,stromstad.se,75,multiple_mx; spf_strict; provider_classified
NO-4647,Sunnfjord,microsoft,sunnfjord.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
DK-706,Syddjurs,microsoft,syddjurs.dk,75,spf_strict; provider_classified; autodiscover_confirms
SE-1785,Säffle,microsoft,saffle.se,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft+sendgrid+telia; provider_classified; provider_via_gateway_spf
SE-0684,Sävsjö,microsoft,savsjo.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1083,Sölvesborg,microsoft,solvesborg.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-5501,Tromsø,microsoft,tromso.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
DK-575,Vejen,microsoft,vejen.dk,75,spf_strict; provider_classified; autodiscover_confirms
SE-0685,Vetlanda,microsoft,vetlanda.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4639,Vik,microsoft,vik.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0884,Vimmerby,google,vimmerby.se,75,multiple_mx; spf_strict; provider_classified
SE-0512,Ydre,google,ydre.se,75,multiple_mx; spf_strict; provider_classified
SE-0561,Åtvidaberg,google,atvidaberg.se,75,multiple_mx; spf_strict; provider_classified
SE-0509,Ödeshög,google,odeshog.se,75,multiple_mx; spf_strict; provider_classified
SE-2523,Gällivare,microsoft,gellivare.se,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-2161,Ljusdal,local-isp,ljusdal.se,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-564,Oulu,microsoft,ouka.fi,78,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+google+microsoft; provider_classified; autodiscover_confirms
FI-689,Rautjärvi,local-isp,rautjarvi.fi,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-3438,Sør-Fron,microsoft,sor-fron.kommune.no,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2021,Vansbro,microsoft,vansbro.se,78,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0187,Vaxholm,microsoft,vaxholm.se,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-5601,Alta,local-isp,alta.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-2506,Arjeplog,local-isp,arjeplog.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1272,Bromölla,microsoft,bromolla.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3420,Elverum,microsoft,elverum.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DK-561,Esbjerg,microsoft,esbjerg.dk,80,multiple_mx; spf_strict; provider_classified; autodiscover_confirms
NO-1578,Fjord,microsoft,fjord.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5626,Gamvik,microsoft,gamvik.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1532,Giske,microsoft,giske.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5045,Grong,microsoft,grong.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1580,Haram,microsoft,haram.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0331,Heby,microsoft,heby.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5056,Hitra,microsoft,hitra.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2104,Hofors,local-isp,hofors.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-2184,Hudiksvall,local-isp,hudiksvall.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1266,Hörby,microsoft,horby.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1267,Höör,microsoft,hoor.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5046,Høylandet,microsoft,hoylandet.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-261,Kittilä,microsoft,kittila.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0330,Knivsta,microsoft,knivsta.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-416,Lemi,local-isp,lemi.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3312,Lier,microsoft,lier.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5042,Lierne,microsoft,lierne.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-444,Lohja,microsoft,lohja.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-441,Luumäki,local-isp,luumaki.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-499,Mustasaari,microsoft,mustasaari.fi,80,spf_strict; mx_spf_match; multi_provider_spf:google+mailgun+microsoft; provider_classified
NO-5044,Namsskogan,microsoft,namsskogan.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2132,Nordanstig,local-isp,nordanstig.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-2121,Ovanåker,microsoft,ovanaker.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-580,Parikkala,local-isp,parikkala.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
GL-003,Qeqertalik,microsoft,qeqertalik.gl,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5043,Raarvihke - Røyrvik,microsoft,royrvik.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DK-329,Ringsted,independent,ringsted.dk,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1081,Ronneby,local-isp,ronneby.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-700,Ruokolahti,local-isp,ruokolahti.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-739,Savitaipale,local-isp,savitaipale.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1265,Sjöbo,microsoft,sjobo.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1531,Sula,microsoft,sula.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2281,Sundsvall,microsoft,sundsvall.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1263,Svedala,microsoft,svedala.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DK-540,Sønderborg,local-isp,soenderborg.dk,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-831,Taipalsaari,local-isp,taipalsaari.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-0360,Tierp,microsoft,tierp.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-889,Utajärvi,local-isp,utajarvi.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5607,Vadsø,local-isp,vadso.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FO-26,Vága kommuna,independent,vaga.fo,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_suggests:microsoft
NO-1508,Ålesund,microsoft,alesund.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0382,Östhammar,local-isp,osthammar.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1231,Burlöv,microsoft,burlov.se,83,spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-4613,Bømlo,local-isp,bomlo.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-5528,Dyrøy,local-isp,dyroy.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-2080,Falu,microsoft,falun.se,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
DK-157,Gentofte,microsoft,gentofte.dk,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
IS-0015,Grindavíkurbær,microsoft,grindavik.is,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-074,Halsua,local-isp,halsua.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-076,Hammarland,microsoft,hammarland.ax,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1283,Helsingborg,microsoft,helsingborg.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-153,Imatra,microsoft,imatra.fi,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+telia; provider_classified; autodiscover_confirms
FI-236,Kaustinen,local-isp,kaustinen.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-0513,Kinda,microsoft,kinda.se,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
SE-1261,Kävlinge,microsoft,kavlinge.se,83,spf_softfail; mx_spf_match; multi_provider_spf:aws+mailgun+microsoft; provider_classified; autodiscover_confirms
FI-421,Lestijärvi,local-isp,lestijarvi.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-425,Liminka,local-isp,liminka.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-0140,Nykvarn,microsoft,nykvarn.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1421,Orust,microsoft,orust.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1833,Rana - Raane,microsoft,rana.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-734,Salo,microsoft,salo.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-0180,Stockholm,local-isp,stockholm.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-849,Toholampi,local-isp,toholampi.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-1488,Trollhättan,microsoft,trollhattan.se,83,spf_softfail; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
SE-0584,Vadstena,microsoft,vadstena.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-924,Veteli,local-isp,veteli.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-1407,Öckerö,microsoft,ockero.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DK-751,Aarhus,microsoft,aarhus.dk,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-3203,Asker,microsoft,asker.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1839,Beiarn,microsoft,beiarn.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2326,Berg,microsoft,berg.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0127,Botkyrka,microsoft,botkyrka.se,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
SE-0162,Danderyd,microsoft,danderyd.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
DK-155,Dragør,local-isp,dragoer.dk,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1382,Falkenberg,microsoft,falkenberg.se,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-1859,Flakstad,microsoft,flakstad.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DK-813,Frederikshavn,microsoft,frederikshavn.dk,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DK-250,Frederikssund,microsoft,frederikssund.dk,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-065,Geta,microsoft,geta.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0980,Gotland,local-isp,gotland.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1380,Halmstad,microsoft,halmstad.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
NO-5603,Hammerfest - Hámmerfeasta,microsoft,hammerfest.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-217,Helsingør,microsoft,helsingor.dk,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1832,Hemnes,microsoft,hemnes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1315,Hylte,local-isp,hylte.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1119,Hå,microsoft,ha.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1284,Höganä,microsoft,hoganas.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
DK-169,Høje-Taastrup,microsoft,htk.dk,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-139,Ii,microsoft,ii.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-148,Inari,microsoft,inari.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-152,Isokyrö,microsoft,isokyro.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-3236,Jevnaker,microsoft,jevnaker.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
FI-181,Jämijärvi,local-isp,jamijarvi.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
IS-0026,Kaldrananeshreppur,local-isp,drangsnes.is,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-320,Kemijärvi,microsoft,kemijarvi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-241,Keminmaa,microsoft,keminmaa.fi,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
FI-272,Kokkola,local-isp,kokkola.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-273,Kolari,microsoft,kolari.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-285,Kotka,microsoft,kotka.fi,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
GL-002,Kujalleq,microsoft,kujalleq.gl,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1482,Kungälv,microsoft,kungalv.se,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
FI-297,Kuopio,local-isp,kuopio.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-301,Kurikka,microsoft,kurikka.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-304,Kustavi,microsoft,kustavi.fi,85,multiple_mx; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-305,Kuusamo,microsoft,kuusamo.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1282,Landskrona,microsoft,landskrona.se,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-5624,Lebesby,microsoft,lebesby.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-417,Lemland,microsoft,lemland.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1262,Lomma,microsoft,lomma.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-438,Lumparland,microsoft,lumparland.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0586,Mjölby,microsoft,mjolby.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-3316,Modum,microsoft,modum.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-1874,Moskenes,microsoft,moskenes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0583,Motala,microsoft,motala.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-494,Muhos,microsoft,muhos.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
FI-498,Muonio,microsoft,muonio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5618,Måsøy,microsoft,masoy.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1481,Mölndal,microsoft,molndal.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-529,Naantali,microsoft,naantali.fi,85,spf_strict; mx_spf_match; multi_provider_spf:mailjet+microsoft+telia; provider_classified; autodiscover_confirms
NO-5007,Namsos - Nåavmesjenjaelmie,microsoft,namsos.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+mailjet+microsoft+sendgrid; provider_classified; autodiscover_confirms
NO-4018,Nome,microsoft,nome.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
