bfs,name,provider,domain,confidence,flags
SE-1489,Alingså,local-isp,alingsas.se,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:mailgun+microsoft+telia; provider_classified
SE-0604,Aneby,microsoft,aneby.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4645,Askvoll,microsoft,askvoll.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1460,Bengtsfor,microsoft,bengtsfors.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-0560,Boxholm,google,boxholm.se,75,multiple_mx; spf_strict; provider_classified
SE-0686,Eksjö,microsoft,eksjo.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-1853,Evenes - Evenášši,microsoft,evenes.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1782,Filipstad,microsoft,filipstad.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4646,Fjaler,microsoft,fjaler.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0617,Gnosjö,microsoft,gnosjo.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1961,Hallstahammar,microsoft,hallstahammar.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1761,Hammarö,microsoft,hammaro.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4637,Hyllestad,microsoft,hyllestad.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0305,Håbo,microsoft,habo.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4638,Høyanger,microsoft,hoyanger.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1883,Karlskoga,microsoft,karlskoga.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-0483,Katrineholm,microsoft,katrineholm.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1781,Kristinehamn,microsoft,kristinehamn.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-2580,Luleå,microsoft,lulea.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4644,Luster,microsoft,luster.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1762,Munkfor,microsoft,munkfors.se,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:microsoft+telia; provider_classified; provider_via_gateway_spf
NO-3448,Nordre Land,microsoft,nordre-land.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0682,Nässjö,microsoft,nassjo.se,75,spf_strict; provider_classified; autodiscover_confirms
FI-854,Pello,microsoft,pello.fi,75,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-680,Raisio,microsoft,raisio.fi,75,spf_strict; provider_classified; autodiscover_confirms
NO-4636,Solund,microsoft,solund.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1760,Storfor,microsoft,storfors.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4647,Sunnfjord,microsoft,sunnfjord.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1785,Säffle,microsoft,saffle.se,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft+sendgrid+telia; provider_classified; provider_via_gateway_spf
SE-0684,Sävsjö,microsoft,savsjo.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-5501,Tromsø,microsoft,tromso.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
LV-0942,Valkas novads,independent,valka.lv,75,independent_mx_with_cloud_spf; provider_classified
LV-0984,Ventspils novads,google,ventspilsnd.lv,75,multiple_mx; spf_strict; provider_classified
SE-0685,Vetlanda,microsoft,vetlanda.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4639,Vik,microsoft,vik.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0884,Vimmerby,google,vimmerby.se,75,multiple_mx; spf_strict; provider_classified
SE-0512,Ydre,google,ydre.se,75,multiple_mx; spf_strict; provider_classified
SE-0561,Åtvidaberg,google,atvidaberg.se,75,multiple_mx; spf_strict; provider_classified
SE-0509,Ödeshög,google,odeshog.se,75,multiple_mx; spf_strict; provider_classified
SE-2523,Gällivare,microsoft,gellivare.se,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-0331,Heby,microsoft,heby.se,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
LT-20,Klaipėdos miesto savivaldybė,microsoft,klaipeda.lt,78,spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft+sendgrid; provider_classified
DE-05558,Kreis Coesfeld,local-isp,kreis-coesfeld.de,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
DE-09177,Landkreis Erding,local-isp,erding.de,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
DE-10042,Landkreis Merzig-Wadern,local-isp,merzig-wadern.de,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
LV-0017,Liepāja,local-isp,liepaja.lv,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-2161,Ljusdal,local-isp,ljusdal.se,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
EE-0478,Muhu vald,local-isp,muhu.ee,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-689,Rautjärvi,local-isp,rautjarvi.fi,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
DE-09662,Schweinfurt,local-isp,schweinfurt.de,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-3438,Sør-Fron,microsoft,sor-fron.kommune.no,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2021,Vansbro,microsoft,vansbro.se,78,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0187,Vaxholm,microsoft,vaxholm.se,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-5601,Alta,local-isp,alta.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0364,Alūksnes novads,local-isp,aluksne.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-2506,Arjeplog,local-isp,arjeplog.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-05911,Bochum,microsoft,bochum.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1272,Bromölla,microsoft,bromolla.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3420,Elverum,microsoft,elverum.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-03402,Emden,microsoft,emden.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1578,Fjord,microsoft,fjord.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5626,Gamvik,microsoft,gamvik.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DE-16052,Gera,local-isp,gera.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1532,Giske,microsoft,giske.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5045,Grong,microsoft,grong.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1580,Haram,microsoft,haram.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5056,Hitra,microsoft,hitra.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2104,Hofors,local-isp,hofors.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-2184,Hudiksvall,local-isp,hudiksvall.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1266,Hörby,microsoft,horby.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1267,Höör,microsoft,hoor.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5046,Høylandet,microsoft,hoylandet.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DE-09161,Ingolstadt,local-isp,ingolstadt.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-261,Kittilä,microsoft,kittila.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0330,Knivsta,microsoft,knivsta.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-18,Kėdainių rajono savivaldybė,local-isp,kedainiai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-09478,Landkreis Lichtenfels,local-isp,landkreis-lichtenfels.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-09182,Landkreis Miesbach,local-isp,landkreis-miesbach.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-09375,Landkreis Regensburg,independent,landkreis-regensburg.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-08437,Landkreis Sigmaringen,independent,sigmaringen.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-16071,Landkreis Weimarer Land,independent,weimarerland.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-09577,Landkreis Weißenburg-Gunzenhausen,local-isp,landkreis-wug.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-15091,Landkreis Wittenberg,independent,landkreis-wittenberg.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-14713,Leipzig,local-isp,leipzig.de,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-416,Lemi,local-isp,lemi.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3312,Lier,microsoft,lier.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5042,Lierne,microsoft,lierne.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-444,Lohja,microsoft,lohja.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-441,Luumäki,local-isp,luumaki.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
EE-0480,Mulgi vald,zone,mulgivald.ee,80,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified
FI-499,Mustasaari,microsoft,mustasaari.fi,80,spf_strict; mx_spf_match; multi_provider_spf:google+mailgun+microsoft; provider_classified
NO-5044,Namsskogan,microsoft,namsskogan.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2132,Nordanstig,local-isp,nordanstig.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-2121,Ovanåker,microsoft,ovanaker.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-580,Parikkala,local-isp,parikkala.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-36,Prienų rajono savivaldybė,local-isp,prienai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5043,Raarvihke - Røyrvik,microsoft,royrvik.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1081,Ronneby,local-isp,ronneby.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-700,Ruokolahti,local-isp,ruokolahti.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0848,Saldus novads,microsoft,saldus.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-739,Savitaipale,local-isp,savitaipale.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1265,Sjöbo,microsoft,sjobo.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1531,Sula,microsoft,sula.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2281,Sundsvall,microsoft,sundsvall.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1263,Svedala,microsoft,svedala.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-831,Taipalsaari,local-isp,taipalsaari.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0908,Talsu novads,local-isp,talsi.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-0360,Tierp,microsoft,tierp.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-889,Utajärvi,local-isp,utajarvi.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5607,Vadsø,local-isp,vadso.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1508,Ålesund,microsoft,alesund.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0382,Östhammar,local-isp,osthammar.se,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-43,Šiaulių miesto savivaldybė,local-isp,siauliai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-47,Širvintų rajono savivaldybė,local-isp,sirvintos.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1231,Burlöv,microsoft,burlov.se,83,spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-4613,Bømlo,local-isp,bomlo.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-5528,Dyrøy,local-isp,dyroy.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-2080,Falu,microsoft,falun.se,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-074,Halsua,local-isp,halsua.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-076,Hammarland,microsoft,hammarland.ax,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1283,Helsingborg,microsoft,helsingborg.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DE-08126,Hohenlohekreis,local-isp,hohenlohekreis.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-153,Imatra,microsoft,imatra.fi,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+telia; provider_classified; autodiscover_confirms
FI-236,Kaustinen,local-isp,kaustinen.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-0513,Kinda,microsoft,kinda.se,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
EE-0304,Kohila vald,microsoft,kohila.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
DE-01054,Kreis Nordfriesland,local-isp,nordfriesland.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-4617,Kvinnherad,microsoft,kvinnherad.kommune.no,83,spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1261,Kävlinge,microsoft,kavlinge.se,83,spf_softfail; mx_spf_match; multi_provider_spf:aws+mailgun+microsoft; provider_classified; autodiscover_confirms
DE-08115,Landkreis Böblingen,local-isp,lrabb.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
DE-03454,Landkreis Emsland,local-isp,emsland.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
DE-08116,Landkreis Esslingen,local-isp,landkreis-esslingen.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
DE-03457,Landkreis Leer,local-isp,landkreis-leer.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
DE-06438,Landkreis Offenbach,microsoft,kreis-offenbach.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-421,Lestijärvi,local-isp,lestijarvi.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-425,Liminka,local-isp,liminka.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-503,Mynämäki,microsoft,mynamaki.fi,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
SE-0140,Nykvarn,microsoft,nykvarn.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0528,Nõo vald,zone,nvv.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+zone; provider_classified; autodiscover_confirms
SE-1421,Orust,microsoft,orust.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0615,Põhja-Sakala vald,microsoft,pohja-sakala.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+zone; provider_classified; autodiscover_confirms
EE-0651,Raasiku vald,microsoft,raasiku.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft+zone; provider_classified; autodiscover_confirms
NO-1833,Rana - Raane,microsoft,rana.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DE-08119,Rems-Murr-Kreis,local-isp,rems-murr-kreis.de,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
EE-0712,Saarde vald,zone,saarde.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
FI-734,Salo,microsoft,salo.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-0180,Stockholm,local-isp,stockholm.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-849,Toholampi,local-isp,toholampi.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-1488,Trollhättan,microsoft,trollhattan.se,83,spf_softfail; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
SE-0584,Vadstena,independent,vadstena.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LV-0027,Ventspils,independent,ventspils.lv,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-924,Veteli,local-isp,veteli.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
SE-1407,Öckerö,microsoft,ockero.se,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LT-01,Akmenės rajono savivaldybė,microsoft,akmene.lt,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
DE-09361,Amberg,microsoft,amberg.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-3203,Asker,microsoft,asker.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-09761,Augsburg,independent,augsburg.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1839,Beiarn,microsoft,beiarn.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2326,Berg,microsoft,berg.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2183,Bollnä,microsoft,bollnas.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
