bfs,name,provider,domain,confidence,flags
FI-076,Hammarland,microsoft,hammarland.ax,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-153,Imatra,microsoft,imatra.fi,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+telia; provider_classified; autodiscover_confirms
FI-236,Kaustinen,local-isp,kaustinen.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
EE-0304,Kohila vald,microsoft,kohila.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
NO-4617,Kvinnherad,microsoft,kvinnherad.kommune.no,83,spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-421,Lestijärvi,local-isp,lestijarvi.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-425,Liminka,local-isp,liminka.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-503,Mynämäki,microsoft,mynamaki.fi,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
EE-0528,Nõo vald,zone,nvv.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+zone; provider_classified; autodiscover_confirms
EE-0615,Põhja-Sakala vald,microsoft,pohja-sakala.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+zone; provider_classified; autodiscover_confirms
EE-0651,Raasiku vald,microsoft,raasiku.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft+zone; provider_classified; autodiscover_confirms
NO-1833,Rana - Raane,microsoft,rana.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0712,Saarde vald,zone,saarde.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
FI-734,Salo,microsoft,salo.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-849,Toholampi,local-isp,toholampi.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
LV-0027,Ventspils,independent,ventspils.lv,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-924,Veteli,local-isp,veteli.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
LT-01,Akmenės rajono savivaldybė,microsoft,akmene.lt,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-3203,Asker,microsoft,asker.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1839,Beiarn,microsoft,beiarn.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-07,Druskininkų savivaldybė,local-isp,druskininkai.lt,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1859,Flakstad,microsoft,flakstad.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-065,Geta,microsoft,geta.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5603,Hammerfest - Hámmerfeasta,microsoft,hammerfest.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1832,Hemnes,microsoft,hemnes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0205,Hiiumaa vald,microsoft,hiiumaa.ee,85,spf_strict; mx_spf_match; multi_provider_spf:elkdata+mailchimp+microsoft; provider_classified; autodiscover_confirms
NO-1119,Hå,microsoft,ha.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-139,Ii,microsoft,ii.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-148,Inari,microsoft,inari.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-152,Isokyrö,microsoft,isokyro.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LV-0544,Jelgavas novads,local-isp,jelgavasnovads.lv,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3236,Jevnaker,microsoft,jevnaker.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
LT-10,Jonavos rajono savivaldybė,microsoft,jonava.lt,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-181,Jämijärvi,local-isp,jamijarvi.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
EE-0247,Järva vald,microsoft,jarvavald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0245,Jõelähtme vald,microsoft,joelahtme.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia+zone; provider_classified; autodiscover_confirms
EE-0271,Kambja vald,microsoft,kambja.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0291,Kastre vald,microsoft,kastre.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
FI-320,Kemijärvi,microsoft,kemijarvi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-241,Keminmaa,microsoft,keminmaa.fi,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
EE-0296,Kiili vald,microsoft,kiilivald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:brevo+elkdata+microsoft; provider_classified; autodiscover_confirms
FI-272,Kokkola,local-isp,kokkola.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-273,Kolari,microsoft,kolari.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-285,Kotka,microsoft,kotka.fi,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
FI-297,Kuopio,local-isp,kuopio.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-301,Kurikka,microsoft,kurikka.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-304,Kustavi,microsoft,kustavi.fi,85,multiple_mx; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-305,Kuusamo,microsoft,kuusamo.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5624,Lebesby,microsoft,lebesby.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-417,Lemland,microsoft,lemland.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-438,Lumparland,microsoft,lumparland.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0432,Luunja vald,microsoft,luunja.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0441,Lääne-Nigula vald,microsoft,laanenigula.ee,85,spf_strict; mx_spf_match; multi_provider_spf:elkdata+microsoft; provider_classified; autodiscover_confirms
NO-1874,Moskenes,microsoft,moskenes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-494,Muhos,microsoft,muhos.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
FI-498,Muonio,microsoft,muonio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5618,Måsøy,microsoft,masoy.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-529,Naantali,microsoft,naantali.fi,85,spf_strict; mx_spf_match; multi_provider_spf:mailjet+microsoft+telia; provider_classified; autodiscover_confirms
NO-5007,Namsos - Nåavmesjenjaelmie,microsoft,namsos.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+mailjet+microsoft+sendgrid; provider_classified; autodiscover_confirms
NO-4018,Nome,microsoft,nome.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-538,Nousiainen,microsoft,nousiainen.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
NO-5021,Oppdal,microsoft,oppdal.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-581,Parkano,microsoft,parkano.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0589,Peipsiääre vald,microsoft,peipsivald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
FI-583,Pelkosenniemi,microsoft,pelkosenniemi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-598,Pietarsaari,microsoft,pietarsaari.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-614,Posio,microsoft,posio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-615,Pudasjärvi,microsoft,pudasjarvi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
EE-0624,Pärnu linn,microsoft,parnu.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
LT-37,Radviliškio rajono savivaldybė,microsoft,radviliskis.lt,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
EE-0653,Rae vald,microsoft,rae.ee,85,spf_strict; mx_spf_match; multi_provider_spf:mailjet+microsoft+zone; provider_classified; autodiscover_confirms
FI-684,Rauma,microsoft,rauma.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-694,Riihimäki,microsoft,riihimaki.fi,85,mx_spf_match; provider_classified
NO-3439,Ringebu,microsoft,ringebu.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-698,Rovaniemi,microsoft,rovaniemi.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+telia; provider_classified; autodiscover_confirms
EE-0698,Ruhnu vald,zone,ruhnu.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0718,Saku vald,microsoft,sakuvald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:elkdata+microsoft; provider_classified; autodiscover_confirms
FI-732,Salla,microsoft,salla.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3907,Sandefjord,microsoft,sandefjord.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5530,Senja,microsoft,senja.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft+sendgrid; provider_classified; autodiscover_confirms
FI-751,Simo,microsoft,simo.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1111,Sokndal,microsoft,sokndal.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+mailjet+microsoft; provider_classified; autodiscover_confirms
FI-783,Säkylä,microsoft,sakyla.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-832,Taivalkoski,microsoft,taivalkoski.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-785,Vaala,microsoft,vaala.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0968,Varakļānu novads,local-isp,varaklani.lv,85,mx_spf_match; provider_classified
NO-1865,Vågan,microsoft,vagan.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-3419,Våler (Innlandet),microsoft,vaaler-he.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-941,Vårdö,microsoft,vardo.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1857,Værøy,microsoft,varoy.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0917,Võru linn,independent,voru.ee,85,mx_spf_match; provider_classified
FI-976,Ylitornio,microsoft,ylitornio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3418,Åsnes,local-isp,asnes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0005,Daugavpils,local-isp,daugavpils.lv,88,spf_softfail; mx_spf_match; provider_classified
FI-062,Föglö,local-isp,foglo.ax,88,spf_softfail; mx_spf_match; provider_classified
NO-1122,Gjesdal,microsoft,gjesdal.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3446,Gran,microsoft,gran.kommune.no,88,spf_softfail; mx_spf_match; provider_classified
FI-086,Hausjärvi,microsoft,hausjarvi.fi,88,spf_softfail; mx_spf_match; provider_classified
LV-0009,Jelgava,local-isp,jelgava.lv,88,spf_softfail; mx_spf_match; provider_classified
FI-172,Joutsa,microsoft,joutsa.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-214,Kankaanpää,local-isp,kankaanpaa.fi,88,spf_softfail; mx_spf_match; provider_classified
FI-322,Kemiönsaari,local-isp,kemionsaari.fi,88,spf_softfail; mx_spf_match; provider_classified
FI-284,Koski Tl,microsoft,koski.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-22,Kretingos rajono savivaldybė,local-isp,kretinga.lt,88,spf_softfail; mx_spf_match; provider_classified
FI-400,Laitila,microsoft,laitila.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0661,Limbažu novads,local-isp,limbazi.lv,88,spf_softfail; mx_spf_match; provider_classified
FI-433,Loppi,microsoft,loppi.fi,88,spf_softfail; mx_spf_match; provider_classified
NO-5524,Målselv,microsoft,malselv.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1828,Nesna,microsoft,nesna.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0740,Ogres novads,independent,ogresnovads.lv,88,spf_softfail; mx_spf_match; provider_classified
FI-445,Parainen,microsoft,parainen.fi,88,spf_softfail; mx_spf_match; provider_classified
LT-34,Pasvalio rajono savivaldybė,local-isp,pasvalys.lt,88,spf_softfail; mx_spf_match; provider_classified
LV-0766,Preiļu novads,local-isp,preili.lv,88,spf_softfail; mx_spf_match; provider_classified
FI-619,Punkalaidun,microsoft,punkalaidun.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3105,Sarpsborg,microsoft,sarpsborg.com,88,spf_softfail; mx_spf_match; provider_classified
FI-790,Sastamala,microsoft,sastamala.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-53,Ukmergės rajono savivaldybė,local-isp,ukmerge.lt,88,spf_softfail; mx_spf_match; provider_classified
LT-55,Varėnos rajono savivaldybė,local-isp,varena.lt,88,spf_softfail; mx_spf_match; provider_classified
NO-1860,Vestvågøy,microsoft,vestvagoy.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-41,Šakių rajono savivaldybė,local-isp,sakiai.lt,88,spf_softfail; mx_spf_match; provider_classified
NO-1826,Aarborte - Hattfjelldal,microsoft,hattfjelldal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-04,Anykščių rajono savivaldybė,local-isp,anyksciai.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0110,Augšdaugavas novads,local-isp,augsdaugavasnovads.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0408,Bauskas novads,local-isp,bauskasnovads.lv,90,spf_strict; mx_spf_match; provider_classified
NO-1114,Bjerkreim,microsoft,bjerkreim.kommune.no,90,spf_strict; mx_spf_match; provider_classified
NO-3240,Eidsvoll,microsoft,eidsvoll.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
EE-0142,Elva vald,microsoft,elva.ee,90,multiple_mx; spf_strict; mx_spf_match; multi_provider_spf:microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
NO-3220,Enebakk,microsoft,enebakk.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-3214,Frogn,microsoft,frogn.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-4032,Fyresdal,independent,fyresdal.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3441,Gausdal,microsoft,gausdal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-1838,Gildeskål,microsoft,gildeskal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
