bfs,name,provider,domain,confidence,flags
AT-32139,Würmla,unknown,wuermla.at,15,no_mx; no_spf; provider_unknown
AT-70901,Achenkirch,local-isp,achenkirch.at,50,no_spf; provider_classified
AT-50202,Adnet,local-isp,adnet.salzburg.at,50,no_spf; provider_classified
AT-41801,Aichkirchen,independent,aichkirchen.at,50,no_spf; provider_classified
AT-21001,Albeck,independent,albeck.at,50,no_spf; provider_classified
AT-30601,Alland,local-isp,alland.at,50,no_spf; provider_classified
AD-07,Andorra la Vella,local-isp,andorralavella.ad,50,no_spf; provider_classified
AT-41502,Aschach an der Steyr,independent,aschach-steyr.at,50,no_spf; provider_classified
AT-41703,Attnang-Puchheim,local-isp,attnang-puchheim.at,50,no_spf; provider_classified
AT-32104,Atzenbrugg,local-isp,atzenbrugg.at,50,no_spf; provider_classified
AT-41802,Bachmanning,local-isp,bachmanning.at,50,no_spf; provider_classified
AT-32306,Bad Erlach,local-isp,erlach.gv.at,50,no_spf; provider_classified
AT-62273,Bad Loipersdorf,local-isp,bad-loipersdorf.at,50,no_spf; provider_classified
AT-10611,Bad Sauerbrunn,local-isp,bad-sauerbrunn.at,50,no_spf; provider_classified
AT-32528,Bad Traunstein,local-isp,traunstein.gv.at,50,no_spf; provider_classified
AT-41803,Bad Wimsbach-Neydharting,local-isp,bad-wimsbach.at,50,no_spf; provider_classified
AT-10931,Badersdorf,local-isp,badersdorf.at,50,no_spf; provider_classified
AT-10902,Bernstein,local-isp,bernstein.gv.at,50,no_spf; provider_classified
AT-70802,Berwang,local-isp,berwang.at,50,no_spf; provider_classified
CZ-557587,Blovice,independent,blovice-mesto.cz,50,no_spf; provider_classified
AT-70903,Brandberg,independent,brandberg.at,50,no_spf; provider_classified
AT-40404,Braunau am Inn,independent,braunau.at,50,no_spf; provider_classified
AT-70904,Bruck am Ziller,independent,bruck-im-zillertal.at,50,no_spf; provider_classified
AT-10703,Bruckneudorf,independent,bruckneudorf.eu,50,no_spf; provider_classified
AT-31806,Buchbach,local-isp,buchbach-liesling.at,50,no_spf; provider_classified
CZ-588393,Bystřice pod Hostýnem,local-isp,bystriceph.cz,50,no_spf; provider_classified
AT-20604,Dellach im Drautal,independent,dellach-drau.at,50,no_spf; provider_classified
DE-15001,Dessau-Roßlau,independent,dessau-rosslau.de,50,no_spf; provider_classified
AT-41707,Desselbrunn,local-isp,desselbrunn.at,50,no_spf; provider_classified
AT-10501,Deutsch Kaltenbrunn,independent,deutschkaltenbrunn.eu,50,no_spf; provider_classified
AT-20503,Deutsch-Griffen,independent,deutsch-griffen.at,50,no_spf; provider_classified
AT-50603,Dienten am Hochkönig,independent,dienten.at,50,no_spf; provider_classified
AT-41404,Diersbach,independent,diersbach.at,50,no_spf; provider_classified
AT-41504,Dietach,independent,dietach.at,50,no_spf; provider_classified
AT-41405,Dorf an der Pram,local-isp,dorf.at,50,no_spf; provider_classified
AT-50405,Dorfgastein,local-isp,dorfgastein.net,50,no_spf; provider_classified
AT-10601,Draßburg,independent,drassburg.at,50,no_spf; provider_classified
AT-10802,Draßmarkt,independent,drassmarkt.at,50,no_spf; provider_classified
DE-05112,Duisburg,independent,duisburg.de,50,no_spf; provider_classified
AT-70508,Ebbs,independent,ebbs.at,50,no_spf; provider_classified
AT-41805,Eberstalzell,independent,eberstalzell.at,50,no_spf; provider_classified
AT-41004,Eggendorf im Traunkreis,independent,eggendorf.at,50,no_spf; provider_classified
AT-41406,Eggerding,local-isp,eggerding.at,50,no_spf; provider_classified
AT-60345,Eibiswald,local-isp,eibiswald.at,50,no_spf; provider_classified
AT-70509,Ellmau,local-isp,ellmau.at,50,no_spf; provider_classified
AT-41005,Enns,local-isp,enns.at,50,no_spf; provider_classified
AT-31508,Erlauf,independent,erlauf.at,50,no_spf; provider_classified
AT-70601,Faggen,local-isp,faggen.at,50,no_spf; provider_classified
AT-20403,Feistritz im Rosental,independent,rosengemeinde.at,50,no_spf; provider_classified
AT-20405,Ferlach,local-isp,ferlach.at,50,no_spf; provider_classified
AT-20710,Ferndorf,local-isp,ferndorf.at,50,no_spf; provider_classified
AT-50407,Filzmoos,local-isp,filzmoos.salzburg.at,50,no_spf; provider_classified
AT-70603,Fiss,local-isp,fiss.at,50,no_spf; provider_classified
AT-10803,Frankenau-Unterpullendorf,local-isp,frankenau-unterpullendorf.gv.at,50,no_spf; provider_classified
AT-41709,Frankenburg am Hausruck,independent,frankenburg.info,50,no_spf; provider_classified
AT-20534,Frauenstein,local-isp,frauenstein.at,50,no_spf; provider_classified
AT-20712,Fresach,independent,fresach.at,50,no_spf; provider_classified
AT-20505,Friesach,local-isp,friesach.at,50,no_spf; provider_classified
AT-70309,Fritzens,local-isp,fritzens.at,50,no_spf; provider_classified
AT-70310,Fulpmes,independent,fulpmes.at,50,no_spf; provider_classified
AT-50312,Fuschl am See,local-isp,fuschl.salzburg.at,50,no_spf; provider_classified
AT-31949,Gablitz,local-isp,gablitz.at,50,no_spf; provider_classified
AT-41607,Gallneukirchen,local-isp,gallneukirchen.at,50,no_spf; provider_classified
AT-31612,Gaweinstal,independent,gaweinstal.at,50,no_spf; provider_classified
AT-20320,Gitschtal,local-isp,gitschtal.at,50,no_spf; provider_classified
AT-21003,Glanegg,local-isp,glanegg.at,50,no_spf; provider_classified
AT-20807,Globasnitz,independent,globasnitz.at,50,no_spf; provider_classified
AT-10904,Grafenschachen,independent,grafenschachen.at,50,no_spf; provider_classified
AT-20409,Grafenstein,independent,grafenstein.co.at,50,no_spf; provider_classified
AT-30821,Groß-Enzersdorf,microsoft,grossenzersdorf.at,50,no_spf; provider_classified
AT-32207,Groß-Siegharts,local-isp,siegharts.at,50,no_spf; provider_classified
AT-31614,Großebersdorf,local-isp,grossebersdorf.at,50,no_spf; provider_classified
AT-31204,Großmugl,local-isp,grossmugl.at,50,no_spf; provider_classified
AT-10420,Großmürbisch,local-isp,grossmuerbisch.at,50,no_spf; provider_classified
AT-40902,Grünburg,local-isp,gruenburg.at,50,no_spf; provider_classified
AT-41808,Gunskirchen,independent,gunskirchen.com,50,no_spf; provider_classified
AT-20508,Gurk,local-isp,gurk.at,50,no_spf; provider_classified
DE-05915,Hamm,local-isp,hamm.de,50,no_spf; provider_classified
AT-31620,Hausbrunn,local-isp,hausbrunn.at,50,no_spf; provider_classified
AT-10407,Heiligenbrunn,local-isp,heiligenbrunn.at,50,no_spf; provider_classified
AT-21005,Himmelberg,independent,himmelberg.at,50,no_spf; provider_classified
AT-50318,Hintersee,local-isp,hintersee.salzburg.at,50,no_spf; provider_classified
AT-40414,Hochburg-Ach,independent,hochburg-ach.at,50,no_spf; provider_classified
CZ-586021,Hodonín,local-isp,hodonin.eu,50,no_spf; provider_classified
AT-50319,Hof bei Salzburg,local-isp,hofonline.at,50,no_spf; provider_classified
AT-41008,Hofkirchen im Traunkreis,local-isp,hofkirchen.info,50,no_spf; provider_classified
AT-61719,Hofstätten an der Raab,independent,hofstaetten.at,50,no_spf; provider_classified
AT-30827,Hohenau an der March,local-isp,hohenau-march.at,50,no_spf; provider_classified
AT-30920,Hoheneich,local-isp,hoheneich.at,50,no_spf; provider_classified
AT-80219,Hohenweiler,local-isp,hohenweiler.at,50,no_spf; provider_classified
DK-316,Holbæk,independent,holbaek.dk,50,no_spf; provider_classified
AT-30516,Hollenstein an der Ybbs,independent,hollenstein-ybbs.gv.at,50,no_spf; provider_classified
AT-50605,Hollersbach im Pinzgau,local-isp,hollersbach.salzburg.at,50,no_spf; provider_classified
CZ-553671,Horšovský Týn,local-isp,horsovskytyn.cz,50,no_spf; provider_classified
CZ-531189,Hořovice,independent,mesto-horovice.eu,50,no_spf; provider_classified
AT-10709,Ilmnitz,independent,illmitz.co.at,50,no_spf; provider_classified
AT-62271,Ilz,local-isp,ilz.at,50,no_spf; provider_classified
AT-70204,Imsterberg,independent,imsterberg.at,50,no_spf; provider_classified
AT-10421,Inzenhof,local-isp,inzenhof.at,50,no_spf; provider_classified
AT-20611,Irschen,local-isp,irschen.at,50,no_spf; provider_classified
AT-30829,Jedenspeigen,independent,jedenspeigen.at,50,no_spf; provider_classified
AT-32112,Judenau-Baumgarten,local-isp,judenau-baumgarten.at,50,no_spf; provider_classified
AT-10806,Kaisersdorf,local-isp,kaisersdorf.com,50,no_spf; provider_classified
AT-31916,Karlstetten,local-isp,karlstetten.at,50,no_spf; provider_classified
AT-70610,Kaunerberg,independent,kaunerberg.at,50,no_spf; provider_classified
AT-80220,Kennelbach,local-isp,kennelbach.at,50,no_spf; provider_classified
AT-20412,Keutschach am See,local-isp,keutschach-am-see.at,50,no_spf; provider_classified
AT-31514,Kilb,local-isp,kilb.at,50,no_spf; provider_classified
AT-10422,Kleinmürbisch,local-isp,kleinmuerbisch.at,50,no_spf; provider_classified
AT-10305,Klingenbach,local-isp,klingenbach.info,50,no_spf; provider_classified
EE-0321,Kohtla-Järve linn,zone,kohtla-jarve.ee,50,no_spf; provider_classified
AT-32515,Kottes-Purk,local-isp,kottes-purk.at,50,no_spf; provider_classified
AT-61437,Krakau,local-isp,krakau.gv.at,50,no_spf; provider_classified
AT-31628,Kreuzstetten,independent,kreuzstetten.at,50,no_spf; provider_classified
AT-50206,Krispl,local-isp,krispl.salzburg.at,50,no_spf; provider_classified
AT-32315,Krumbach,independent,krumbach-noe.at,50,no_spf; provider_classified
AT-80221,Krumbach,local-isp,krumbach.at,50,no_spf; provider_classified
AT-10808,Lackenbach,local-isp,gemeinde-lackenbach.at,50,no_spf; provider_classified
AT-10824,Lackendorf,independent,lackendorf.at,50,no_spf; provider_classified
AT-70613,Ladis,local-isp,ladis.at,50,no_spf; provider_classified
AT-41212,Lambrechten,local-isp,lambrechten.at,50,no_spf; provider_classified
DE-07132,Landkreis Altenkirchen,local-isp,kreis-altenkirchen.de,50,no_spf; provider_classified
DE-09471,Landkreis Bamberg,local-isp,bamberg.de,50,no_spf; provider_classified
DE-14625,Landkreis Bautzen,local-isp,landkreis-bautzen.de,50,no_spf; provider_classified
DE-09773,Landkreis Dillingen an der Donau,local-isp,landkreis-dillingen.de,50,no_spf; provider_classified
DE-09178,Landkreis Freising,local-isp,landkreis-freising.de,50,no_spf; provider_classified
DE-09179,Landkreis Fürstenfeldbruck,local-isp,lra-ffb.de,50,no_spf; provider_classified
DE-16067,Landkreis Gotha,local-isp,landkreis-gotha.de,50,no_spf; provider_classified
DE-16069,Landkreis Hildburghausen,local-isp,landkreis-hildburghausen.de,50,no_spf; provider_classified
DE-09181,Landkreis Landsberg am Lech,local-isp,lra-landsberg.de,50,no_spf; provider_classified
DE-14729,Landkreis Leipzig,independent,landkreisleipzig.de,50,no_spf; provider_classified
DE-09677,Landkreis Main-Spessart,local-isp,main-spessart.de,50,no_spf; provider_classified
DE-12068,Landkreis Ostprignitz-Ruppin,local-isp,ostprignitz-ruppin.de,50,no_spf; provider_classified
DE-09187,Landkreis Rosenheim,local-isp,landkreis-rosenheim.de,50,no_spf; provider_classified
DE-13072,Landkreis Rostock,independent,landkreis-rostock.de,50,no_spf; provider_classified
DE-16072,Landkreis Sonneberg,local-isp,kreis-sonneberg.de,50,no_spf; provider_classified
DE-09278,Landkreis Straubing-Bogen,local-isp,straubing-bogen.de,50,no_spf; provider_classified
DE-09778,Landkreis Unterallgäu,independent,unterallgaeu.de,50,no_spf; provider_classified
DE-09190,Landkreis Weilheim-Schongau,local-isp,weilheim-schongau.de,50,no_spf; provider_classified
AT-80222,Langen bei Bregenz,local-isp,langen.at,50,no_spf; provider_classified
AT-80223,Langenegg,local-isp,langenegg.at,50,no_spf; provider_classified
AT-41109,Langenstein,local-isp,langenstein.at,50,no_spf; provider_classified
AT-30830,Lassee,independent,lassee.at,50,no_spf; provider_classified
AT-70715,Leisach,independent,leisach.at,50,no_spf; provider_classified
AT-41318,Lembach im Mühlkreis,independent,gemeinde-lembach.at,50,no_spf; provider_classified
AT-50502,Lessach,local-isp,lessach.at,50,no_spf; provider_classified
DE-05316,Leverkusen,independent,leverkusen.de,50,no_spf; provider_classified
AT-10809,Lockenhaus,local-isp,lockenhaus.at,50,no_spf; provider_classified
AT-50610,Lofer,local-isp,lofer.salzburg.at,50,no_spf; provider_classified
AT-10320,Loretto,independent,gemeinde-loretto.at,50,no_spf; provider_classified
AT-80114,Lorüns,local-isp,loruens.at,50,no_spf; provider_classified
AT-32005,Lunz am See,independent,lunzamsee.at,50,no_spf; provider_classified
AT-20643,Lurnfeld,local-isp,lurnfeld.at,50,no_spf; provider_classified
AT-10810,Lutzmannsburg,local-isp,lutzmannsburg.info,50,no_spf; provider_classified
AT-20418,Maria Saal,independent,maria.saal.at,50,no_spf; provider_classified
AT-40420,Maria Schmolln,local-isp,maria-schmolln.at,50,no_spf; provider_classified
AT-31523,Maria Taferl,local-isp,mariataferl.at,50,no_spf; provider_classified
AT-20419,Maria Wörth,local-isp,maria-woerth.at,50,no_spf; provider_classified
AT-10911,Mariasdorf,local-isp,mariasdorf.at,50,no_spf; provider_classified
AT-10912,Markt Allhau,local-isp,marktallhau.at,50,no_spf; provider_classified
AT-31950,Mauerbach,independent,mauerbach.at,50,no_spf; provider_classified
AT-40814,Meggenhofen,independent,meggenhofen.at,50,no_spf; provider_classified
AT-41214,Mehrnbach,independent,mehrnbach.at,50,no_spf; provider_classified
BE-56049,Merbes-le-Château,independent,merbeslechateau.be,50,no_spf; provider_classified
AT-31923,Michelbach,independent,michelbach.at,50,no_spf; provider_classified
AT-32120,Michelhausen,independent,michelhausen.at,50,no_spf; provider_classified
AT-70329,Mils,independent,mils-tirol.at,50,no_spf; provider_classified
AT-10506,Mogersdorf,local-isp,mogersdorf.at,50,no_spf; provider_classified
AT-61730,Mortantsch,local-isp,mortantsch.info,50,no_spf; provider_classified
AT-50505,Muhr,local-isp,muhr.gv.at,50,no_spf; provider_classified
EE-0468,Märjamaa vald,telia,marjamaa.ee,50,spf_strict; mx_spf_mismatch; provider_classified
AT-80229,Möggers,local-isp,moeggers.at,50,no_spf; provider_classified
AT-41216,Mörschwang,independent,moerschwang.at,50,no_spf; provider_classified
AT-20624,Mühldorf,independent,muehldorf-ktn.at,50,no_spf; provider_classified
AT-31028,Nappersdorf-Kammersdorf,local-isp,ndkd.at,50,no_spf; provider_classified
AT-70333,Navis,local-isp,navis.at,50,no_spf; provider_classified
AT-10607,Neudörfl,local-isp,neudoerfl.gv.at,50,no_spf; provider_classified
AT-20810,Neuhaus,independent,neuhaus.at,50,no_spf; provider_classified
AT-50614,Neukirchen am Großvenediger,local-isp,neukirchen.salzburg.at,50,no_spf; provider_classified
AT-10929,Neustift an der Lafnitz,local-isp,neustift-lafnitz.at,50,no_spf; provider_classified
AT-10410,Neustift bei Güssing,local-isp,neustift-bei-güssing.at,50,no_spf; provider_classified
AT-31636,Niederleis,independent,niederleis.at,50,no_spf; provider_classified
AT-41717,Niederthalheim,independent,niederthalheim.at,50,no_spf; provider_classified
AT-62042,Obdach,local-isp,marktgemeinde-obdach.at,50,no_spf; provider_classified
AT-10915,Oberdorf im Burgenland,local-isp,oberdorf.at,50,no_spf; provider_classified
AT-50327,Obertrum am See,local-isp,obertrum.salzburg.at,50,no_spf; provider_classified
AT-30522,Oed-Oehling,independent,oed-oehling.at,50,no_spf; provider_classified
AT-10311,Oslip,local-isp,oslip.at,50,no_spf; provider_classified
AT-31820,Otterthal,independent,otterthal.at,50,no_spf; provider_classified
AT-41222,Peterskirchen,local-isp,p.at,50,no_spf; provider_classified
AT-70340,Pfaffenhofen,local-isp,pfaffenhofen.at,50,no_spf; provider_classified
AT-50416,Pfarrwerfen,local-isp,pfarrwerfen.salzburg.at,50,no_spf; provider_classified
AT-40613,Pierbach,independent,pierbach.at,50,no_spf; provider_classified
AT-41724,Pilsbach,local-isp,pilsbach.at,50,no_spf; provider_classified
AT-10918,Pinkafeld,local-isp,pinkafeld-online.at,50,no_spf; provider_classified
AT-61764,Pischelsdorf am Kulm,independent,pischelsdorf.com,50,no_spf; provider_classified
AT-50328,Plainfeld,local-isp,plainfeld.salzburg.at,50,no_spf; provider_classified
AT-70342,Polling in Tirol,microsoft,polling.at,50,no_spf; provider_classified
AT-40614,Pregarten,local-isp,pregarten.at,50,no_spf; provider_classified
AT-70619,Prutz,local-isp,prutz.at,50,no_spf; provider_classified
AT-50209,Puch bei Hallein,local-isp,puch.salzburg.at,50,no_spf; provider_classified
AT-61740,Puch bei Weiz,local-isp,puch-weiz.at,50,no_spf; provider_classified
AT-62235,Pöllauberg,local-isp,poellauberg.at,50,no_spf; provider_classified
AT-62043,Pöls-Oberkurzheim,independent,poels.at,50,no_spf; provider_classified
AT-60667,Raaba-Grambach,local-isp,neu.raaba-grambach.at,50,no_spf; provider_classified
EE-0663,Rakvere linn,telia,rakvere.ee,50,spf_strict; mx_spf_mismatch; provider_classified
AT-20912,Reichenfels,local-isp,marktgemeinde-reichenfels.at,50,no_spf; provider_classified
AT-61743,Rettenegg,independent,rettenegg.at,50,no_spf; provider_classified
AT-40913,Ried im Traunkreis,local-isp,ried-traunkreis.at,50,no_spf; provider_classified
AT-40434,Roßbach,local-isp,rossbach.at,50,no_spf; provider_classified
AT-20812,Ruden,local-isp,ruden.at,50,no_spf; provider_classified
BE-57072,Rumes,independent,rumes-online.be,50,no_spf; provider_classified
AT-50210,Rußbach am Paß Gschütt,local-isp,russbach.salzburg.at,50,no_spf; provider_classified
DE-16075,Saale-Orla-Kreis,local-isp,saale-orla-kreis.de,50,no_spf; provider_classified
AT-61264,Sankt Gallen,local-isp,sankt-gallen.at,50,no_spf; provider_classified
AT-61443,Sankt Lambrecht,local-isp,stlambrecht.at,50,no_spf; provider_classified
AT-61621,Sankt Martin am Wöllmißberg,local-isp,st-martin-wöllmissberg.at,50,no_spf; provider_classified
AT-61765,Sankt Ruprecht an der Raab,independent,ruprecht.at,50,no_spf; provider_classified
AT-41817,Sattledt,local-isp,sattledt.at,50,no_spf; provider_classified
AT-10922,Schachendorf,independent,schachendorf.at,50,no_spf; provider_classified
AT-10932,Schandorf,local-isp,schandorf.at,50,no_spf; provider_classified
AT-70829,Schattwald,local-isp,schattwald.at,50,no_spf; provider_classified
AT-70524,Scheffau am Wilden Kaiser,independent,gemeinde.scheffau.net,50,no_spf; provider_classified
AT-41622,Schenkenfelden,independent,schenkenfelden.at,50,no_spf; provider_classified
AT-50331,Schleedorf,local-isp,schleedorf.salzburg.at,50,no_spf; provider_classified
AT-70925,Schlitters,local-isp,schlitters.at,50,no_spf; provider_classified
AT-31939,Schwarzenbach an der Pielach,local-isp,schwarzenbach-pielach.gv.at,50,no_spf; provider_classified
AT-41737,Schörfling am Attersee,local-isp,schörfling.eu,50,no_spf; provider_classified
AT-70352,Sellrain,independent,sellrain.at,50,no_spf; provider_classified
AT-41424,Sigharting,local-isp,sigharting.at,50,no_spf; provider_classified
AT-80123,Silbertal,local-isp,silbertal.eu,50,no_spf; provider_classified
AT-41119,St. Georgen am Walde,local-isp,st.georgen.at,50,no_spf; provider_classified
AT-40436,St. Johann am Walde,local-isp,saigahans.at,50,no_spf; provider_classified
AT-50211,St. Koloman,local-isp,stkoloman.salzburg.at,50,no_spf; provider_classified
AT-31340,St. Leonhard am Hornerwald,independent,sankt-leonhard.at,50,no_spf; provider_classified
AT-41420,St. Roman,independent,st-roman.at,50,no_spf; provider_classified
AT-41514,St. Ulrich bei Steyr,local-isp,st-ulrich-steyr.ooe.gv.at,50,no_spf; provider_classified
AT-50420,St. Veit im Pongau,local-isp,stveitpongau.at,50,no_spf; provider_classified
AT-70831,Steeg,local-isp,steeg.at,50,no_spf; provider_classified
AT-32014,Steinakirchen am Forst,independent,steinakirchen.at,50,no_spf; provider_classified
AT-41740,Steinbach am Attersee,independent,steinbach-attersee.at,50,no_spf; provider_classified
AT-40920,Steinbach an der Steyr,independent,steinbachsteyr.at,50,no_spf; provider_classified
AT-10316,Steinbrunn,independent,steinbrunn.at,50,no_spf; provider_classified
AT-21009,Steindorf am Ossiacher See,local-isp,steindorf.at,50,no_spf; provider_classified
AT-41821,Steinerkirchen an der Traun,independent,steinerkirchen.at,50,no_spf; provider_classified
AT-40201,Steyr,local-isp,steyr.at,50,no_spf; provider_classified
AT-10415,Stinatz,independent,stinatz.at,50,no_spf; provider_classified
AT-20723,Stockenboi,local-isp,stockenboi.at,50,no_spf; provider_classified
AT-10822,Stoob,local-isp,stoob.at,50,no_spf; provider_classified
AT-10321,Stotzing,independent,stotzing.at,50,no_spf; provider_classified
AT-50336,Strobl,local-isp,strobl.salzburg.at,50,no_spf; provider_classified
AT-70832,Tannheim,local-isp,tannheim.at,50,no_spf; provider_classified
AT-40443,Tarsdorf,independent,tarsdorf.at,50,no_spf; provider_classified
