bfs,name,provider,domain,confidence,flags
LT-48,Skuodo rajono savivaldybė,independent,skuodas.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0886,Smiltenes novads,baltic-isp,smiltene.lv,90,spf_strict; mx_spf_match; provider_classified
LT-51,Telšių rajono savivaldybė,independent,telsiai.lt,90,spf_strict; mx_spf_match; provider_classified
LT-56,Vilkaviškio rajono savivaldybė,baltic-isp,vilkaviskis.lt,90,spf_strict; mx_spf_match; provider_classified
EE-0870,Viru-Nigula vald,zone,virunigula.ee,90,spf_strict; mx_spf_match; provider_classified
LT-59,Visagino savivaldybė,independent,visaginas.lt,90,spf_strict; mx_spf_match; provider_classified
LT-60,Zarasų rajono savivaldybė,independent,zarasai.lt,90,spf_strict; mx_spf_match; provider_classified
LT-45,Šilalės rajono savivaldybė,independent,silale.lt,90,multiple_mx; mx_spf_match; provider_classified
LT-46,Šilutės rajono savivaldybė,independent,silute.lt,90,spf_strict; mx_spf_match; provider_classified
LT-49,Švenčionių rajono savivaldybė,independent,svencionys.lt,90,spf_strict; mx_spf_match; provider_classified
EE-0130,Alutaguse vald,microsoft,alutagusevald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LT-02,Alytaus miesto savivaldybė,baltic-isp,alytus.lt,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0141,Anija vald,microsoft,anija.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0429,Cēsu novads,microsoft,cesis.lv,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0468,Dobeles novads,independent,dobele.lv,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0424,Loksa linn,microsoft,loksa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0511,Narva linn,baltic-isp,narva.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0557,Otepää vald,zone,otepaa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0589,Peipsiääre vald,independent,peipsi.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0665,Rakvere vald,microsoft,rakverevald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0668,Rapla vald,microsoft,rapla.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0818,Saulkrastu novads,independent,saulkrasti.lv,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0732,Setomaa vald,independent,setomaa.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0793,Tartu linn,microsoft,tartu.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0803,Toila vald,zone,toila.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0809,Tori vald,microsoft,torivald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0834,Türi vald,microsoft,tyri.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0855,Valga vald,microsoft,valga.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0326,Aizkraukles novads,microsoft,aizkraukle.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0132,Antsla vald,zone,antsla.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0386,Balvu novads,independent,balvi.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LT-05,Birštono savivaldybė,microsoft,birstonas.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-06,Biržų rajono savivaldybė,microsoft,birzai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0112,Dienvidkurzemes novads,microsoft,dkn.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-08,Elektrėnų savivaldybė,microsoft,elektrenai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0508,Gulbenes novads,google,gulbene.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0184,Haapsalu linn,microsoft,haapsalu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0191,Haljala vald,microsoft,haljala.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0205,Hiiumaa vald,microsoft,hiiumaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0214,Häädemeeste vald,microsoft,haademeeste.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-09,Ignalinos rajono savivaldybė,microsoft,ignalina.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0255,Jõgeva vald,microsoft,jogeva.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0251,Jõhvi vald,microsoft,johvi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0568,Jēkabpils novads,microsoft,jekabpils.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0261,Kadrina vald,microsoft,kadrina.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-13,Kaišiadorių rajono savivaldybė,microsoft,kaisiadorys.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0283,Kanepi vald,microsoft,kanepi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-15,Kauno miesto savivaldybė,microsoft,kaunas.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-16,Kauno rajono savivaldybė,microsoft,krs.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0293,Kehtna vald,microsoft,kehtna.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0279,Keila linn,microsoft,keila.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0284,Kihnu vald,microsoft,kihnu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0296,Kiili vald,microsoft,kiilivald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-21,Klaipėdos rajono savivaldybė,microsoft,klaipedos-r.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0338,Kose vald,microsoft,kosevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0353,Kuusalu vald,microsoft,kuusalu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-24,Lazdijų rajono savivaldybė,microsoft,lazdijai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0684,Ludzas novads,independent,ludza.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0431,Lääne-Harju vald,microsoft,laaneharju.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0441,Lääne-Nigula vald,microsoft,laanenigula.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0430,Lääneranna vald,microsoft,laanerannavald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0428,Lüganuse vald,zone,lyganuse.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0676,Līvānu novads,microsoft,livani.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0446,Maardu linn,microsoft,maardu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-25,Marijampolės savivaldybė,microsoft,marijampole.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-27,Molėtų rajono savivaldybė,microsoft,moletai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0486,Mustvee vald,microsoft,mustvee.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0808,Mārupes novads,microsoft,marupe.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0514,Narva-Jõesuu linn,zone,narva-joesuu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0528,Nõo vald,microsoft,noo.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0809,Olaines novads,independent,olaine.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0586,Paide linn,microsoft,paide.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-31,Palangos miesto savivaldybė,microsoft,palanga.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0638,Põhja-Pärnumaa vald,microsoft,pparnumaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0622,Põltsamaa vald,microsoft,poltsamaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0625,Põlva vald,microsoft,polva.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0813,Ropažu novads,microsoft,ropazi.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0708,Räpina vald,microsoft,rapina.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0786,Rēzeknes novads,baltic-isp,rezeknesnovads.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0714,Saaremaa vald,microsoft,saaremaavald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0718,Saku vald,microsoft,sakuvald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0726,Saue vald,microsoft,sauevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0820,Siguldas novads,microsoft,sigulda.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0735,Sillamäe linn,microsoft,sillamae.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0784,Tallinn,microsoft,tallinn.ee,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0792,Tapa vald,microsoft,tapa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0796,Tartu vald,microsoft,tartuvald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-50,Tauragės rajono savivaldybė,microsoft,taurage.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-52,Trakų rajono savivaldybė,microsoft,trakai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0906,Tukuma novads,microsoft,tukums.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0250,Valmieras novads,google,valmiera.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0890,Viimsi vald,microsoft,viimsi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0843,Viljandi linn,microsoft,viljandi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0847,Viljandi vald,microsoft,viljandivald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-57,Vilniaus miesto savivaldybė,microsoft,vilnius.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-58,Vilniaus rajono savivaldybė,microsoft,vrsa.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0862,Vinni vald,microsoft,vinnivald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0907,Vormsi vald,zone,vormsi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0903,Väike-Maarja vald,microsoft,v-maarja.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0919,Võru vald,microsoft,voruvald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0804,Ādažu novads,microsoft,adazi.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0806,Ķekavas novads,independent,kekava.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LT-42,Šalčininkų rajono savivaldybė,microsoft,salcininkai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-03,Alytaus rajono savivaldybė,microsoft,arsa.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-11,Joniškio rajono savivaldybė,microsoft,joniskis.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-14,Kalvarijos savivaldybė,microsoft,kalvarija.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-54,Utenos rajono savivaldybė,microsoft,utena.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
